candidate_id,split,species,chromosome,start,end,length_bp,zdna_score,z_dnabert_probability,evidence_type,cpx_overlap_pct,tss_distance_bp,promoter_overlap,regulatory_marks,repeat_overlap_pct,primer_uniqueness,z_signal,regulatory_context,evidence_support,bias_risk,validation_feasibility,biological_plausibility,biological_label,evidence_confidence,confidence_label,priority_score,priority_queue,expert_priority_score,expert_queue,shin_label,hunter_vote_fraction,model1_vote_fraction,model2_vote_fraction,dnabert_vote_fraction,aggregate_vote_fraction,weighted_hunter_signal,selected_sources,shin_window_start,shin_window_end,shin_window_length
SHIN_REAL_POSITIVE_ZFS_168,shin_real,Homo_sapiens_shin2016,chr7,44496656,44496666,10,0.6969,,cross_tool,100.00,105,1,3,20.37,78.87,69.69,100.0,86.4,18.629,85.361,0.0,,0.0,,89.338,A_validovat,90.0,A_validovat,positive,0.6000,1.0000,0.5000,,0.6000,0.8000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp,44496656,44497039,384
SHIN_REAL_POSITIVE_ZFS_48,shin_real,Homo_sapiens_shin2016,chr6,12395800,12395869,69,0.9603,,cross_tool,100.00,2730,0,3,4.10,84.56,96.03,68.042,86.4,8.542,91.46,0.0,,0.0,,89.196,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,12395800,12396183,384
SHIN_REAL_POSITIVE_ZFS_281,shin_real,Homo_sapiens_shin2016,chr6,25389132,25389201,69,0.9603,,cross_tool,100.00,1505,0,2,4.10,84.56,96.03,65.544,86.4,8.542,91.46,0.0,,0.0,,88.487,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,25389132,25389515,384
SHIN_REAL_POSITIVE_ZFS_111,shin_real,Homo_sapiens_shin2016,chr15,47501481,47501538,57,0.9377,,cross_tool,100.00,1213,0,2,4.26,84.51,93.77,66.617,86.4,8.641,91.403,0.0,,0.0,,88.285,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,47501481,47501864,384
SHIN_REAL_POSITIVE_ZFS_177,shin_real,Homo_sapiens_shin2016,chr3,48104030,48104116,86,0.9164,,cross_tool,100.00,1599,0,3,11.63,81.93,91.64,72.199,86.4,13.211,88.639,0.0,,0.0,,87.882,A_validovat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,48104030,48104413,384
SHIN_REAL_POSITIVE_ZFS_220,shin_real,Homo_sapiens_shin2016,chr13,72534771,72534834,63,0.9490,,cross_tool,100.00,3840,0,3,4.18,84.54,94.9,63.963,86.4,8.592,91.434,0.0,,0.0,,87.785,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,72534771,72535154,384
SHIN_REAL_POSITIVE_ZFS_263,shin_real,Homo_sapiens_shin2016,chr1,178467125,178467162,37,0.8999,,cross_tool,100.00,1060,0,2,4.52,84.42,89.99,67.179,86.4,8.802,91.306,0.0,,0.0,,87.599,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,178467125,178467508,384
SHIN_REAL_POSITIVE_ZFS_241,shin_real,Homo_sapiens_shin2016,chr15,35180663,35180739,76,0.9736,,cross_tool,100.00,0,1,3,4.01,84.60,97.36,61.0,86.4,8.486,91.498,0.0,,0.0,,87.495,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,35180663,35181046,384
SHIN_REAL_POSITIVE_ZFS_158,shin_real,Homo_sapiens_shin2016,chr2,233096694,233096713,19,0.8659,,cross_tool,100.00,2429,0,3,4.75,84.34,86.59,69.148,86.4,8.945,91.22,0.0,,0.0,,87.401,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,233096694,233097077,384
SHIN_REAL_POSITIVE_ZFS_295,shin_real,Homo_sapiens_shin2016,chr12,47544290,47544364,74,0.8938,,cross_tool,100.00,1584,0,3,11.79,81.87,89.38,72.254,86.4,13.31,88.577,0.0,,0.0,,87.391,A_validovat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,47544290,47544673,384
SHIN_REAL_POSITIVE_ZFS_133,shin_real,Homo_sapiens_shin2016,chr16,71646914,71647022,108,1.0000,,cross_tool,100.00,7139,0,3,3.59,84.74,100.0,58.203,86.4,8.226,91.652,0.0,,0.0,,87.341,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,71646914,71647297,384
SHIN_REAL_POSITIVE_ZFS_92,shin_real,Homo_sapiens_shin2016,chr2,232283059,232283102,43,0.9112,,cross_tool,100.00,1596,0,2,4.44,84.45,91.12,65.21,86.4,8.753,91.337,0.0,,0.0,,87.294,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,232283059,232283442,384
SHIN_REAL_POSITIVE_ZFS_234,shin_real,Homo_sapiens_shin2016,chr6,64341047,64341075,28,0.8829,,cross_tool,100.00,1168,0,2,4.64,84.38,88.29,66.783,86.4,8.877,91.262,0.0,,0.0,,87.106,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,64341047,64341430,384
SHIN_REAL_POSITIVE_ZFS_162,shin_real,Homo_sapiens_shin2016,chr1,45985175,45985212,37,0.8999,,cross_tool,100.00,3696,0,3,4.52,84.42,89.99,64.492,86.4,8.802,91.306,0.0,,0.0,,86.836,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,45985175,45985558,384
SHIN_REAL_POSITIVE_ZFS_29,shin_real,Homo_sapiens_shin2016,chr1,243093255,243093301,46,0.8409,,cross_tool,100.00,1149,0,3,11.58,81.95,84.09,73.852,86.4,13.18,88.659,0.0,,0.0,,86.785,A_validovat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,243093255,243093451,197
SHIN_REAL_POSITIVE_ZFS_312,shin_real,Homo_sapiens_shin2016,chr14,73292566,73292612,46,0.9169,,cross_tool,100.00,4142,0,3,4.40,84.46,91.69,62.853,86.4,8.728,91.35,0.0,,0.0,,86.752,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,73292566,73292949,384
SHIN_REAL_POSITIVE_ZFS_65,shin_real,Homo_sapiens_shin2016,chr19,16867577,16867646,69,0.9603,,cross_tool,100.00,6751,0,3,3.81,84.67,96.03,58.474,86.4,8.362,91.573,0.0,,0.0,,86.541,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,16867577,16867866,290
SHIN_REAL_POSITIVE_ZFS_134,shin_real,Homo_sapiens_shin2016,chr3,197098928,197099197,269,1.0000,,cross_tool,100.00,7632,0,2,1.50,85.48,100.0,50.858,86.4,6.93,92.44,0.0,,0.0,,85.695,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,197098928,197099311,384
SHIN_REAL_POSITIVE_ZFS_154,shin_real,Homo_sapiens_shin2016,chr12,30742736,30742798,62,0.8711,,cross_tool,100.00,2718,0,3,11.94,81.82,87.11,68.086,86.4,13.403,88.522,0.0,,0.0,,85.692,A_validovat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,30742736,30743119,384
SHIN_REAL_POSITIVE_ZFS_60,shin_real,Homo_sapiens_shin2016,chr12,12769393,12769444,51,0.9263,,cross_tool,100.00,7817,0,3,4.34,84.48,92.63,57.728,86.4,8.691,91.372,0.0,,0.0,,85.506,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,12769393,12769776,384
SHIN_REAL_POSITIVE_ZFS_84,shin_real,Homo_sapiens_shin2016,chr2,9523795,9524022,227,1.0000,,cross_tool,100.00,8120,0,2,2.04,85.28,100.0,50.516,86.4,7.265,92.232,0.0,,0.0,,85.484,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,9523795,9524178,384
SHIN_REAL_POSITIVE_ZFS_196,shin_real,Homo_sapiens_shin2016,chr6,10518125,10518145,20,0.8678,,cross_tool,100.00,2448,0,2,4.74,84.34,86.78,62.079,86.4,8.939,91.222,0.0,,0.0,,85.433,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,10518125,10518508,384
SHIN_REAL_POSITIVE_ZFS_182,shin_real,Homo_sapiens_shin2016,chr18,6422005,6422099,94,1.0000,,cross_tool,100.00,17095,0,3,3.78,84.68,100.0,51.233,86.4,8.344,91.584,0.0,,0.0,,85.322,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,6422005,6422388,384
SHIN_REAL_POSITIVE_ZFS_286,shin_real,Homo_sapiens_shin2016,chr2,46696506,46696540,34,0.8942,,cross_tool,100.00,1215,0,1,4.56,84.40,89.42,59.61,86.4,8.827,91.288,0.0,,0.0,,85.322,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,46696506,46696889,384
SHIN_REAL_POSITIVE_ZFS_55,shin_real,Homo_sapiens_shin2016,chrX,73564140,73564220,80,0.9811,,cross_tool,100.00,6330,0,2,3.96,84.61,98.11,51.769,86.4,8.455,91.513,0.0,,0.0,,85.04,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,73564140,73564523,384
SHIN_REAL_POSITIVE_ZFS_66,shin_real,Homo_sapiens_shin2016,chr8,24870494,24870549,55,0.9339,,cross_tool,100.00,0,1,2,4.28,84.50,93.39,54.0,86.4,8.654,91.394,0.0,,0.0,,84.619,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,24870494,24870877,384
SHIN_REAL_POSITIVE_ZFS_165,shin_real,Homo_sapiens_shin2016,chr15,29184811,29184868,57,0.8617,,cross_tool,100.00,3595,0,3,12.01,81.80,86.17,64.863,86.4,13.446,88.498,0.0,,0.0,,84.566,A_validovat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,29184811,29185194,384
SHIN_REAL_POSITIVE_ZFS_291,shin_real,Homo_sapiens_shin2016,chr22,48741522,48741539,17,0.8621,,cross_tool,100.00,1357,0,1,4.78,84.33,86.21,59.088,86.4,8.964,91.209,0.0,,0.0,,84.456,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,48741522,48741905,384
SHIN_REAL_POSITIVE_ZFS_50,shin_real,Homo_sapiens_shin2016,chr16,86451897,86451926,29,0.8848,,cross_tool,100.00,8689,0,3,4.62,84.38,88.48,57.118,86.4,8.864,91.266,0.0,,0.0,,84.405,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,86451897,86452280,384
SHIN_REAL_POSITIVE_ZFS_292,shin_real,Homo_sapiens_shin2016,chr12,47740605,47740616,11,0.8508,,cross_tool,100.00,5231,0,3,4.86,84.30,85.08,59.538,86.4,9.013,91.178,0.0,,0.0,,84.331,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,47740605,47740988,384
SHIN_REAL_POSITIVE_ZFS_256,shin_real,Homo_sapiens_shin2016,chr5,71835477,71835566,89,0.9221,,cross_tool,100.00,3439,0,2,11.59,81.94,92.21,58.437,86.4,13.186,88.652,0.0,,0.0,,84.093,A_validovat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,71835477,71835860,384
SHIN_REAL_POSITIVE_ZFS_287,shin_real,Homo_sapiens_shin2016,chr8,140781843,140781934,91,0.8480,,cross_tool,100.00,2547,0,3,18.18,79.64,84.8,68.715,86.4,17.272,86.184,0.0,,0.0,,84.076,A_validovat,90.0,A_validovat,positive,0.6000,1.0000,0.5000,,0.6000,0.8000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp,140781843,140782038,196
SHIN_REAL_POSITIVE_ZFS_7,shin_real,Homo_sapiens_shin2016,chr6,22396996,22397110,114,0.9240,,cross_tool,100.00,8599,0,3,10.40,82.36,92.4,57.181,86.4,12.448,89.1,0.0,,0.0,,84.027,A_validovat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,22396996,22397238,243
SHIN_REAL_POSITIVE_ZFS_296,shin_real,Homo_sapiens_shin2016,chr2,112634620,112634855,235,1.0000,,cross_tool,100.00,22187,0,3,1.94,85.32,100.0,45.0,86.4,7.203,92.272,0.0,,0.0,,83.938,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,112634620,112635003,384
SHIN_REAL_POSITIVE_ZFS_82,shin_real,Homo_sapiens_shin2016,chr12,123529845,123530071,226,1.0000,,cross_tool,100.00,56031,0,3,2.06,85.28,100.0,45.0,86.4,7.277,92.228,0.0,,0.0,,83.913,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,123529845,123530228,384
SHIN_REAL_POSITIVE_ZFS_151,shin_real,Homo_sapiens_shin2016,chr21,45353449,45353666,217,1.0000,,cross_tool,100.00,34506,0,3,2.17,85.24,100.0,45.0,86.4,7.345,92.186,0.0,,0.0,,83.89,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,45353449,45353832,384
SHIN_REAL_POSITIVE_ZFS_24,shin_real,Homo_sapiens_shin2016,chr7,28566780,28567025,245,1.0000,,cross_tool,100.00,125021,0,3,2.77,85.03,100.0,45.0,86.4,7.717,91.961,0.0,,0.0,,83.763,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,28566780,28567329,550
SHIN_REAL_POSITIVE_ZFS_167,shin_real,Homo_sapiens_shin2016,chr17,7938131,7938181,50,0.9244,,cross_tool,100.00,6385,0,2,4.35,84.48,92.44,51.73,86.4,8.697,91.37,0.0,,0.0,,83.761,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,7938131,7938514,384
SHIN_REAL_POSITIVE_ZFS_42,shin_real,Homo_sapiens_shin2016,chr14,34901717,34901879,162,1.0000,,cross_tool,100.00,41824,0,3,2.89,84.99,100.0,45.0,86.4,7.792,91.917,0.0,,0.0,,83.738,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,34901717,34902100,384
SHIN_REAL_POSITIVE_ZFS_18,shin_real,Homo_sapiens_shin2016,chr1,213157018,213157169,151,1.0000,,cross_tool,100.00,88339,0,3,3.03,84.94,100.0,45.0,86.4,7.879,91.864,0.0,,0.0,,83.709,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,213157018,213157401,384
SHIN_REAL_POSITIVE_ZFS_76,shin_real,Homo_sapiens_shin2016,chr2,226193209,226193350,141,1.0000,,cross_tool,100.00,219601,0,3,3.16,84.89,100.0,45.0,86.4,7.959,91.813,0.0,,0.0,,83.681,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,226193209,226193592,384
SHIN_REAL_POSITIVE_ZFS_260,shin_real,Homo_sapiens_shin2016,chr16,48954862,48954905,43,0.9112,,cross_tool,100.00,5425,0,2,4.44,84.45,91.12,52.402,86.4,8.753,91.337,0.0,,0.0,,83.657,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,48954862,48955245,384
SHIN_REAL_POSITIVE_ZFS_223,shin_real,Homo_sapiens_shin2016,chrX,24300018,24300148,130,1.0000,,cross_tool,100.00,93327,0,3,3.31,84.84,100.0,45.0,86.4,8.052,91.758,0.0,,0.0,,83.65,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,24300018,24300401,384
SHIN_REAL_POSITIVE_ZFS_3,shin_real,Homo_sapiens_shin2016,chr6,166342206,166342331,125,1.0000,,cross_tool,100.00,159022,0,3,3.37,84.82,100.0,45.0,86.4,8.089,91.736,0.0,,0.0,,83.637,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,166342206,166342589,384
SHIN_REAL_POSITIVE_ZFS_255,shin_real,Homo_sapiens_shin2016,chr1,54478182,54478284,102,1.0000,,cross_tool,100.00,39754,0,3,3.67,84.71,100.0,45.0,86.4,8.275,91.621,0.0,,0.0,,83.574,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,54478182,54478565,384
SHIN_REAL_POSITIVE_ZFS_248,shin_real,Homo_sapiens_shin2016,chr17,8030782,8030800,18,0.8640,,cross_tool,100.00,4150,0,2,4.77,84.33,86.4,55.824,86.4,8.957,91.211,0.0,,0.0,,83.571,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,8030782,8031165,384
SHIN_REAL_POSITIVE_ZFS_174,shin_real,Homo_sapiens_shin2016,chr1,18924894,18924993,99,1.0000,,cross_tool,100.00,94807,0,3,3.71,84.70,100.0,45.0,86.4,8.3,91.608,0.0,,0.0,,83.566,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,18924894,18925277,384
SHIN_REAL_POSITIVE_ZFS_152,shin_real,Homo_sapiens_shin2016,chr1,44003870,44003962,92,1.0000,,cross_tool,100.00,58065,0,3,3.80,84.67,100.0,45.0,86.4,8.356,91.575,0.0,,0.0,,83.547,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,44003870,44004253,384
SHIN_REAL_POSITIVE_ZFS_236,shin_real,Homo_sapiens_shin2016,chr1,61295149,61295233,84,0.9887,,cross_tool,100.00,25335,0,3,3.53,84.76,98.87,45.0,86.4,8.189,91.674,0.0,,0.0,,83.367,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,61295149,61295434,286
SHIN_REAL_POSITIVE_ZFS_245,shin_real,Homo_sapiens_shin2016,chr5,92950071,92950149,78,0.9773,,cross_tool,100.00,5272,0,1,3.98,84.61,97.73,45.51,86.4,8.468,91.509,0.0,,0.0,,83.179,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,92950071,92950454,384
SHIN_REAL_POSITIVE_ZFS_73,shin_real,Homo_sapiens_shin2016,chr6,50902020,50902062,42,0.9093,,cross_tool,100.00,7622,0,2,4.45,84.44,90.93,50.865,86.4,8.759,91.33,0.0,,0.0,,83.178,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,50902020,50902403,384
SHIN_REAL_POSITIVE_ZFS_224,shin_real,Homo_sapiens_shin2016,chrX,39758432,39758509,77,0.9754,,cross_tool,100.00,83093,0,3,4.00,84.60,97.54,45.0,86.4,8.48,91.5,0.0,,0.0,,82.99,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,39758432,39758815,384
SHIN_REAL_POSITIVE_ZFS_16,shin_real,Homo_sapiens_shin2016,chr15,60424401,60424474,73,0.9679,,cross_tool,100.00,179627,0,3,3.68,84.71,96.79,45.0,86.4,8.282,91.619,0.0,,0.0,,82.9,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,60424401,60424677,277
SHIN_REAL_POSITIVE_ZFS_300,shin_real,Homo_sapiens_shin2016,chr4,141294897,141294970,73,0.9679,,cross_tool,100.00,102920,0,3,4.05,84.58,96.79,45.0,86.4,8.511,91.48,0.0,,0.0,,82.822,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,141294897,141295280,384
SHIN_REAL_POSITIVE_ZFS_85,shin_real,Homo_sapiens_shin2016,chr7,70828170,70828238,68,0.9584,,cross_tool,100.00,687056,0,3,4.11,84.56,95.84,45.0,86.4,8.548,91.458,0.0,,0.0,,82.611,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,70828170,70828553,384
SHIN_REAL_POSITIVE_ZFS_122,shin_real,Homo_sapiens_shin2016,chr17,18149354,18149392,38,0.9018,,cross_tool,100.00,9654,0,2,4.50,84.42,90.18,49.442,86.4,8.79,91.31,0.0,,0.0,,82.606,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,18149354,18149737,384
SHIN_REAL_POSITIVE_ZFS_297,shin_real,Homo_sapiens_shin2016,chr12,102883802,102883834,32,0.8904,,cross_tool,100.00,8751,0,2,4.58,84.40,89.04,50.074,86.4,8.84,91.284,0.0,,0.0,,82.531,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,102883802,102884185,384
SHIN_REAL_POSITIVE_ZFS_302,shin_real,Homo_sapiens_shin2016,chrX,136788004,136788067,63,0.9490,,cross_tool,100.00,311992,0,3,4.18,84.54,94.9,45.0,86.4,8.592,91.434,0.0,,0.0,,82.4,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,136788004,136788387,384
